"","","","","Time to converge","","","Power sampling only","TOOOOOOOOOOOOODDDDDDOOOOOOOO WE WANT LIGHT TREE HERE"
"Grid size:","8","2","1","0.5","0.25","0.125","",""
"The white room:","10.13s","13.86s","14.53s","15.32s","15.93s","19.08s","8.6s",""
"Bistro:","6.7s","5.44s","5.41s","5.77s","7.12s","11.37s","48.23s",""
"","","","","Samples to converge","","","",""
"Grid size:","8","2","1","0.5","0.25","0.125","",""
"The white room:","3257","4395","4565","4691","4712","4717","3166",""
"Bistro:","1519","1214","1180","1171","1164","1162","13041",""
